node_host,port,node_type,pool_name,coin,source_url,first_seen,last_seen,notes
45.76.203.13,25253,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
45.76.28.70,7999,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
45.77.232.148,2333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
45.78.176.140,15168,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
45.79.9.251,18080,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
45.92.45.17,8333,addnode,AikaPool,BTC,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
46.105.58.109,12340,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
46.105.78.216,10226,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
46.13.251.72,8777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
46.250.237.238,16113,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
46.250.248.103,9981,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
46.4.30.230,9333,addnode,AikaPool,LTC,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
46.59.70.196,11811,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
47.17.156.174,8333,addnode,AikaPool,BTC,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
47.230.239.80,1604,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
47.236.94.89,11081,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
48.193.42.38,16661,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
49.12.173.49,15420,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
49.13.132.91,8372,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
5.128.87.126,7777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
5.159.133.208,14474,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
5.161.124.114,8372,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
5.161.86.179,8121,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
5.188.104.245,8555,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
5.189.174.19,16113,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
5.196.79.95,8767,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
5.196.91.67,7200,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
5.196.91.67,8369,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
5.196.91.67,15034,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
5.196.91.67,15736,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
5.196.91.67,29433,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
5.78.103.172,8121,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
5.78.45.175,60777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
5.78.48.0,8767,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
50.116.31.124,6969,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
51.161.136.131,8788,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
51.161.136.131,60777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
51.178.183.113,29333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
51.178.209.252,8767,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
51.195.103.81,29333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
51.195.34.205,8788,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
51.195.34.205,19000,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
51.195.34.205,60777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
51.210.219.138,8767,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
51.210.220.115,17766,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
51.222.157.48,16113,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
51.222.50.26,1989,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
51.38.239.14,29333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
51.38.57.53,3893,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
51.38.57.53,44664,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
51.75.117.211,8369,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
51.75.52.32,8767,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
51.79.161.107,29333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
51.79.18.142,10226,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
51.79.206.214,16113,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
51.83.99.227,8333,addnode,AikaPool,BTC,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
51.89.99.172,8767,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
52.29.144.46,33317,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
52.29.144.46,33884,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
52.43.212.188,22556,addnode,AikaPool,DOGE,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
58.79.246.253,25986,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
62.171.132.112,15168,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
62.171.185.166,9977,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
62.171.189.175,7777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
62.171.190.3,7999,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
62.72.6.36,12340,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
63.247.147.166,22556,addnode,AikaPool,DOGE,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
64.176.10.237,9223,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
64.176.20.172,44664,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
64.177.65.94,9223,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
64.227.126.212,25676,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
64.227.69.247,33874,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
64.23.178.66,37218,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
65.108.219.177,60777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
65.108.57.27,8755,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
65.108.62.134,8121,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
65.108.72.71,12340,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
65.108.72.71,19706,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
65.108.97.93,8555,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
65.109.0.57,8755,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
65.18.175.115,8555,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
65.21.202.110,19000,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
65.21.245.45,16661,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
65.21.3.226,8755,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
66.151.242.154,33117,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
66.94.115.80,3893,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
68.183.11.92,8372,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
68.194.166.56,8333,addnode,AikaPool,BTC,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
68.218.11.175,16661,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
69.4.94.226,8333,addnode,AikaPool,BTC,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
69.62.75.176,8121,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
70.117.166.213,18080,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
70.34.197.17,9223,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
71.226.18.128,9981,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
72.11.140.204,9777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
74.201.78.3,60777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
75.146.49.214,6969,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
75.188.243.94,8755,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
76.39.118.36,50505,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
76.50.229.79,22222,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
77.223.214.100,15327,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
77.235.26.96,7777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
77.68.78.85,6333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
79.34.245.9,11865,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
79.72.83.27,25676,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
8.211.149.229,17766,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
8.216.64.146,17766,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
8.218.231.1,9771,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
8.218.231.1,33884,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
8.222.135.26,9999,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
80.151.220.94,9777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
80.208.229.211,1212,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
80.65.23.139,7777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
81.0.247.253,33884,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
81.0.248.116,15168,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
81.177.48.147,9981,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
81.57.117.43,15277,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
82.21.7.21,22222,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
82.25.84.176,33874,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
82.5.182.154,22222,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
82.64.201.143,33300,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
82.64.237.196,8369,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
82.64.59.135,50472,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
82.65.181.253,9333,addnode,AikaPool,LTC,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
82.65.2.72,1155,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
83.221.211.116,8121,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
83.221.211.116,8555,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
83.55.185.66,14474,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
83.55.222.240,19067,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
84.247.129.41,9969,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
84.247.135.201,12340,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
84.247.177.244,6887,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
84.46.239.150,41319,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
84.46.246.2,19000,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
85.15.179.171,21663,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
85.211.158.92,16661,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
85.214.233.58,8555,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
85.215.233.221,8788,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
85.24.250.223,16153,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-07-06,2026-07-06,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
