node_host,port,node_type,pool_name,coin,source_url,first_seen,last_seen,notes
38.83.171.214,8788,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
38.83.171.40,10226,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
4.187.237.129,16661,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
44.224.136.92,33317,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
44.224.136.92,33884,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
44.226.225.158,8338,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
44.239.182.86,9771,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
45.116.78.202,9321,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
45.116.78.202,22171,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
45.12.135.69,9777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
45.14.50.31,33317,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
45.145.244.27,14474,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
45.32.168.30,2333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
45.32.245.80,9223,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
45.63.23.171,9223,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
45.63.38.204,8777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
45.76.123.224,44664,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
45.76.13.163,9223,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
45.76.203.13,25253,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
45.77.105.33,9223,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
45.77.232.148,2333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
45.78.176.140,15168,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
45.8.133.220,16661,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
46.105.58.109,12340,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
46.13.251.72,8777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
46.250.237.238,16113,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
46.250.248.103,9981,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
46.29.161.147,22222,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
46.35.244.88,8333,addnode,AikaPool,BTC,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
46.59.70.196,11811,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
47.236.94.89,11081,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
47.84.47.56,21002,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
48.193.42.38,16661,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
49.12.173.49,15420,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
49.13.132.91,8372,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
5.161.124.114,8372,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
5.161.86.179,8121,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
5.188.104.245,8555,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
5.189.173.231,3893,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
5.189.191.124,22222,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
5.196.79.95,8767,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
5.196.91.67,7200,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
5.196.91.67,8369,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
5.196.91.67,15034,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
5.196.91.67,15736,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
5.196.91.67,29433,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
5.199.136.72,16113,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
5.223.86.174,9223,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
5.78.103.172,8121,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
5.78.45.175,60777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
5.78.48.0,8767,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
5.78.64.99,8767,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
50.116.31.124,6969,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
51.15.77.33,8555,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
51.158.169.237,7777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
51.161.136.131,8788,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
51.161.136.131,60777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
51.178.183.113,29333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
51.195.103.81,29333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
51.195.34.205,8788,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
51.195.34.205,19000,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
51.195.34.205,60777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
51.210.219.138,8767,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
51.210.220.115,17766,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
51.222.50.26,1989,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
51.254.47.118,8767,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
51.38.239.14,29333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
51.38.80.19,44664,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
51.68.155.69,8788,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
51.68.155.69,19000,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
51.75.117.211,1604,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
51.75.117.211,8369,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
51.77.231.146,44664,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
51.79.161.107,29333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
51.79.18.142,10226,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
51.79.206.214,16113,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
51.83.99.227,8333,addnode,AikaPool,BTC,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
51.89.99.172,8767,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
52.221.163.167,8333,addnode,AikaPool,BTC,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
52.29.144.46,33317,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
52.29.144.46,33884,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
54.224.206.12,22556,addnode,AikaPool,DOGE,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
54.38.22.248,9333,addnode,AikaPool,LTC,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
54.39.49.96,15420,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
57.129.130.178,18080,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
57.129.42.97,4207,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
57.129.64.36,19000,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
57.156.24.223,16661,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
58.79.246.253,25986,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
62.171.138.11,2333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
62.171.153.161,8788,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
62.171.170.87,6887,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
62.171.185.166,9977,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
62.171.189.175,7777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
62.171.190.3,7999,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
62.210.222.58,16113,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
62.72.6.36,9333,addnode,AikaPool,LTC,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
62.72.6.36,12340,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
63.247.147.166,33874,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
64.227.126.212,25676,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
64.227.69.247,33874,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
64.23.178.66,37218,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
64.31.61.150,8767,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
65.108.219.177,60777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
65.108.57.27,8755,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
65.108.62.134,8121,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
65.108.72.71,12340,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
65.108.72.71,19706,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
65.109.0.57,8755,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
65.129.9.100,17766,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
65.130.242.134,4207,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
65.21.202.110,19000,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
65.21.245.45,16661,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
65.21.3.226,8755,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
65.21.53.172,1604,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
66.151.242.154,8121,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
66.151.242.154,33117,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
68.148.76.43,8333,addnode,AikaPool,BTC,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
68.183.11.92,8372,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
68.218.11.175,16661,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
69.62.75.176,8121,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
71.226.18.128,9981,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
71.31.209.128,18080,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
72.11.140.204,9777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
74.201.78.3,60777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
74.208.199.196,9939,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
74.234.137.195,8788,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
75.146.49.214,6969,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
77.223.214.100,15327,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
77.235.26.96,7777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
77.68.12.30,6333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
78.46.174.124,9333,addnode,AikaPool,LTC,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
79.115.88.212,6969,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
79.115.88.212,15289,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
79.115.88.212,15423,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
79.115.88.212,21538,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
79.137.66.191,19000,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
79.40.158.71,11865,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
79.72.83.27,25676,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
