node_host,port,node_type,pool_name,coin,source_url,first_seen,last_seen,notes
5.196.91.67,8369,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
5.196.91.67,15034,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
5.196.91.67,15736,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
5.196.91.67,29433,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
5.223.18.57,22556,addnode,AikaPool,DOGE,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
5.230.249.18,21538,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
5.78.103.172,8121,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
5.78.45.175,60777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
5.78.48.0,8767,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
5.78.64.99,8767,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
5.9.105.234,9333,addnode,AikaPool,LTC,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
50.32.16.100,17766,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
51.158.169.237,7777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
51.161.136.131,8788,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
51.161.136.131,19000,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
51.161.136.131,60777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
51.178.183.113,29333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
51.195.103.81,29333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
51.210.220.115,17766,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
51.222.157.48,16113,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
51.222.50.26,1989,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
51.38.239.14,29333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
51.38.57.53,3893,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
51.38.57.53,44664,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
51.75.117.211,8369,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
51.79.161.107,29333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
51.79.206.214,16113,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
51.89.99.172,8767,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
51.91.196.151,22556,addnode,AikaPool,DOGE,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
52.29.144.46,33317,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
52.29.144.46,33884,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
54.36.166.141,19000,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
54.46.104.120,22556,addnode,AikaPool,DOGE,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
57.129.64.36,19000,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
58.79.246.253,25986,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
62.171.184.218,9939,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
62.171.189.175,7777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
62.171.190.3,7999,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
64.182.71.88,8767,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
64.227.126.212,25676,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
64.227.69.247,33874,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
64.23.178.66,37218,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
64.67.5.4,26919,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
65.108.219.177,60777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
65.108.62.134,8121,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
65.108.72.71,12340,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
65.108.72.71,19706,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
65.108.97.93,8555,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
65.109.0.57,8755,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
65.109.64.249,9333,addnode,AikaPool,LTC,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
65.21.3.226,8755,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
66.151.242.154,33117,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
66.94.115.80,3893,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
68.183.11.92,8372,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
68.218.11.175,16661,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
68.231.1.158,8333,addnode,AikaPool,BTC,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
69.4.94.226,8333,addnode,AikaPool,BTC,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
69.62.75.176,8121,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
72.11.140.204,9777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
74.201.78.3,60777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
75.146.49.214,6969,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
76.39.118.36,50505,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
76.50.229.79,7777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
76.50.229.79,11081,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
76.50.229.79,21538,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
76.50.229.79,22222,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
77.223.214.100,15327,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
77.235.26.96,7777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
77.68.78.85,6333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
79.37.88.134,11865,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
79.72.83.27,25676,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
8.211.149.229,17766,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
8.216.64.146,17766,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
8.218.231.1,9771,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
8.218.231.1,33884,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
8.219.236.241,33874,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
80.151.220.94,9777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
80.65.23.139,7777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
81.0.247.253,33884,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
81.177.48.147,9981,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
82.21.7.21,22222,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
82.5.182.154,22222,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
82.64.201.143,33300,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
82.64.237.196,8369,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
82.64.59.135,50472,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
82.65.2.72,1155,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
83.221.211.116,8121,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
83.221.211.116,8555,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
83.52.107.251,19067,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
83.53.24.52,14474,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
84.247.129.41,9969,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
84.247.135.201,12340,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
84.247.151.233,19000,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
84.46.239.152,41319,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
84.46.246.2,19000,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
85.15.179.171,21663,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
85.190.243.71,8788,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
85.211.158.92,16661,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
85.215.160.251,9939,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
85.239.243.232,8767,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
85.24.250.223,16153,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
86.150.16.185,9333,addnode,AikaPool,LTC,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
87.106.12.185,8369,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
87.98.252.254,3893,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
87.98.254.62,7999,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
88.218.206.157,6887,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
89.116.64.145,41319,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
89.117.19.85,15423,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
89.117.94.215,41319,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
89.185.100.226,8777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
89.185.100.226,8989,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
89.185.100.226,9933,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
89.185.100.226,21663,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
89.185.100.228,9574,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
89.185.100.228,44664,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
89.185.100.228,50472,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
91.107.196.182,60777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
91.121.45.149,8555,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
91.121.45.202,8121,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
91.121.62.2,7777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
91.121.62.2,11081,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
91.122.105.234,7777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
91.206.16.214,9933,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
91.206.16.214,16113,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
91.206.16.214,21663,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
91.210.109.21,9333,addnode,AikaPool,LTC,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
91.241.144.56,11865,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
91.98.116.202,9333,addnode,AikaPool,LTC,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
91.99.128.107,21663,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
92.237.130.214,17766,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
92.237.207.92,16661,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
92.53.224.27,8555,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
92.53.224.27,12340,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
93.183.74.134,9771,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
93.183.74.134,33874,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
93.184.156.45,15423,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
93.184.156.45,17088,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
93.184.156.45,22023,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
93.44.134.30,8555,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
94.100.26.113,9977,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-24,2026-08-24,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
