domain,port,scheme,pool_name,coin,algorithm,region,source_type,source_url,confidence,status,first_seen,last_seen,notes
stratum.miningboard.com,3032,stratum+tcp,miningboard.com,UNKNOWN,UNKNOWN,Global,official,https://pool.miningboard.com/; https://pool.miningboard.com/api/v1/pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain pool.miningboard.com.
stratum.miningboard.com,3052,stratum+tcp,miningboard.com,UNKNOWN,UNKNOWN,Global,official,https://pool.miningboard.com/; https://pool.miningboard.com/api/v1/pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain pool.miningboard.com.
stratum.miningboard.com,4444,stratum+tcp,miningboard.com,UNKNOWN,UNKNOWN,Global,official,https://pool.miningboard.com/; https://pool.miningboard.com/api/v1/pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain pool.miningboard.com.
stratum.miningboard.com,4445,stratum+tcp,miningboard.com,UNKNOWN,UNKNOWN,Global,official,https://pool.miningboard.com/; https://pool.miningboard.com/api/v1/pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain pool.miningboard.com.
stratum.miningboard.com,4446,stratum+tcp,miningboard.com,UNKNOWN,UNKNOWN,Global,official,https://pool.miningboard.com/; https://pool.miningboard.com/api/v1/pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain pool.miningboard.com.
stratum.miningboard.com,4449,stratum+tcp,miningboard.com,UNKNOWN,UNKNOWN,Global,official,https://pool.miningboard.com/; https://pool.miningboard.com/api/v1/pools,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain pool.miningboard.com.
us.miningcrypto.online,8371,stratum+tcp,miningcrypto.online,UNKNOWN,UNKNOWN,USA,official,https://yerb.miningcrypto.online/; https://yerb.miningcrypto.online/#miners; https://yerb.miningcrypto.online/#connect,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain yerb.miningcrypto.online.
us.miningcrypto.online,9651,stratum+tcp,miningcrypto.online,UNKNOWN,UNKNOWN,USA,official,https://aipg.miningcrypto.online/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain aipg.miningcrypto.online.
hub.miningpoolhub.com,20534,stratum+tcp,miningpoolhub.com,UNKNOWN,UNKNOWN,Global,official,https://vertcoin.miningpoolhub.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain vertcoin.miningpoolhub.com.
hub.miningpoolhub.com,20550,stratum+tcp,miningpoolhub.com,UNKNOWN,UNKNOWN,Global,official,https://expanse.miningpoolhub.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain expanse.miningpoolhub.com.
koto.mofumofu.me,3301,stratum+tcp,mofumofu.me,UNKNOWN,UNKNOWN,Global,official,https://koto.mofumofu.me/; https://koto.mofumofu.me/getting_started,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain koto.mofumofu.me.
koto.mofumofu.me,3302,stratum+tcp,mofumofu.me,UNKNOWN,UNKNOWN,Global,official,https://koto.mofumofu.me/; https://koto.mofumofu.me/getting_started,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain koto.mofumofu.me.
koto.mofumofu.me,3303,stratum+tcp,mofumofu.me,UNKNOWN,UNKNOWN,Global,official,https://koto.mofumofu.me/; https://koto.mofumofu.me/getting_started,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain koto.mofumofu.me.
koto.mofumofu.me,3304,stratum+tcp,mofumofu.me,UNKNOWN,UNKNOWN,Global,official,https://koto.mofumofu.me/; https://koto.mofumofu.me/getting_started,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain koto.mofumofu.me.
kuma.mofumofu.me,3321,stratum+tcp,mofumofu.me,UNKNOWN,UNKNOWN,Global,official,https://kuma.mofumofu.me/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain kuma.mofumofu.me.
kuma.mofumofu.me,3322,stratum+tcp,mofumofu.me,UNKNOWN,UNKNOWN,Global,official,https://kuma.mofumofu.me/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain kuma.mofumofu.me.
kuma.mofumofu.me,3323,stratum+tcp,mofumofu.me,UNKNOWN,UNKNOWN,Global,official,https://kuma.mofumofu.me/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain kuma.mofumofu.me.
kuma.mofumofu.me,3324,stratum+tcp,mofumofu.me,UNKNOWN,UNKNOWN,Global,official,https://kuma.mofumofu.me/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain kuma.mofumofu.me.
stratum.mofumofu.me,3351,stratum+tcp,mofumofu.me,UNKNOWN,UNKNOWN,Global,official,https://nomp.mofumofu.me/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain nomp.mofumofu.me.
stratum.mofumofu.me,3352,stratum+tcp,mofumofu.me,UNKNOWN,UNKNOWN,Global,official,https://nomp.mofumofu.me/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain nomp.mofumofu.me.
stratum.mofumofu.me,3353,stratum+tcp,mofumofu.me,UNKNOWN,UNKNOWN,Global,official,https://nomp.mofumofu.me/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain nomp.mofumofu.me.
stratum.mofumofu.me,3354,stratum+tcp,mofumofu.me,UNKNOWN,UNKNOWN,Global,official,https://nomp.mofumofu.me/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain nomp.mofumofu.me.
stratum.mofumofu.me,3391,stratum+tcp,mofumofu.me,UNKNOWN,UNKNOWN,Global,official,https://nomp.mofumofu.me/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain nomp.mofumofu.me.
stratum.mofumofu.me,3392,stratum+tcp,mofumofu.me,UNKNOWN,UNKNOWN,Global,official,https://nomp.mofumofu.me/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain nomp.mofumofu.me.
stratum.mofumofu.me,3393,stratum+tcp,mofumofu.me,UNKNOWN,UNKNOWN,Global,official,https://nomp.mofumofu.me/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain nomp.mofumofu.me.
stratum.mofumofu.me,3394,stratum+tcp,mofumofu.me,UNKNOWN,UNKNOWN,Global,official,https://nomp.mofumofu.me/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain nomp.mofumofu.me.
susu.mofumofu.me,3341,stratum+tcp,mofumofu.me,UNKNOWN,UNKNOWN,Global,official,https://susu.mofumofu.me/; https://susu.mofumofu.me/getting_started,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain susu.mofumofu.me.
susu.mofumofu.me,3342,stratum+tcp,mofumofu.me,UNKNOWN,UNKNOWN,Global,official,https://susu.mofumofu.me/; https://susu.mofumofu.me/getting_started,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain susu.mofumofu.me.
susu.mofumofu.me,3343,stratum+tcp,mofumofu.me,UNKNOWN,UNKNOWN,Global,official,https://susu.mofumofu.me/; https://susu.mofumofu.me/getting_started,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain susu.mofumofu.me.
susu.mofumofu.me,3344,stratum+tcp,mofumofu.me,UNKNOWN,UNKNOWN,Global,official,https://susu.mofumofu.me/; https://susu.mofumofu.me/getting_started,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain susu.mofumofu.me.
susu.mofumofu.me,3345,stratum+tcp,mofumofu.me,UNKNOWN,UNKNOWN,Global,official,https://susu.mofumofu.me/; https://susu.mofumofu.me/getting_started,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain susu.mofumofu.me.
zny.mofumofu.me,3331,stratum+tcp,mofumofu.me,UNKNOWN,UNKNOWN,Global,official,https://zny.mofumofu.me/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain zny.mofumofu.me.
zny.mofumofu.me,3332,stratum+tcp,mofumofu.me,UNKNOWN,UNKNOWN,Global,official,https://zny.mofumofu.me/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain zny.mofumofu.me.
zny.mofumofu.me,3333,stratum+tcp,mofumofu.me,UNKNOWN,UNKNOWN,Global,official,https://zny.mofumofu.me/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain zny.mofumofu.me.
zny.mofumofu.me,3334,stratum+tcp,mofumofu.me,UNKNOWN,UNKNOWN,Global,official,https://zny.mofumofu.me/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain zny.mofumofu.me.
solo.mouse1.io,3333,stratum+tcp,mouse1.io,UNKNOWN,UNKNOWN,Global,official,https://pool.mouse1.io/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain pool.mouse1.io.
stratum.mouse1.io,4444,stratum+tcp,mouse1.io,UNKNOWN,UNKNOWN,Global,official,https://pool.mouse1.io/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain pool.mouse1.io.
mining.junkhdd.com,4432,stratum+tcp,night-rescue.com,UNKNOWN,UNKNOWN,Global,official,https://www.night-rescue.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain night-rescue.com.
mining.junkhdd.com,4436,stratum+tcp,night-rescue.com,UNKNOWN,UNKNOWN,Global,official,https://www.night-rescue.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain night-rescue.com.
www.night-rescue.com,3333,stratum+tcp,night-rescue.com,UNKNOWN,UNKNOWN,Global,official,https://www.night-rescue.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain night-rescue.com.
www.night-rescue.com,4430,stratum+tcp,night-rescue.com,UNKNOWN,UNKNOWN,Global,official,https://www.night-rescue.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain night-rescue.com.
nesp.me,3334,stratum+tcp,northeastsolopools.com,UNKNOWN,UNKNOWN,Global,official,https://bch.northeastsolopools.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain bch.northeastsolopools.com.
peermining.org,3333,stratum+tcp,peermining.org,UNKNOWN,UNKNOWN,Global,official,https://peermining.org/site/mining; https://peermining.org/site/mining/PPC,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain peermining.org.
pool.pepepow.net,39333,stratum+tcp,pepepow.net,UNKNOWN,UNKNOWN,Global,official,https://pool.pepepow.net/; https://pool.pepepow.net/connect.html,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain pool.pepepow.net.
pool.animeco.in,2026,stratum+tcp,pool.animeco.in,UNKNOWN,UNKNOWN,Global,official,https://pool.animeco.in/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain pool.animeco.in.
pool.qoge.org,3032,stratum+tcp,pool.qoge.org,UNKNOWN,UNKNOWN,Global,official,https://pool.qoge.org/getting_started,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain pool.qoge.org.
rvn-us.pool2mine.net,7774,stratum+tcp,pool2mine.net,RVN,KawPoW,USA,official,https://rvn.pool2mine.net/connect.html,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain rvn.pool2mine.net.
us.pool2mine.net,7766,stratum+ssl,pool2mine.net,UNKNOWN,UNKNOWN,USA,official,https://clo.pool2mine.net/connect.html,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain clo.pool2mine.net.
us.pool2mine.net,7767,stratum+tcp,pool2mine.net,UNKNOWN,UNKNOWN,USA,official,https://clo.pool2mine.net/connect.html,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain clo.pool2mine.net.
us.pool2mine.net,7776,stratum+ssl,pool2mine.net,UNKNOWN,UNKNOWN,USA,official,https://etc.pool2mine.net/connect.html,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain etc.pool2mine.net.
us.pool2mine.net,7777,stratum+tcp,pool2mine.net,UNKNOWN,UNKNOWN,USA,official,https://etc.pool2mine.net/connect.html,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain etc.pool2mine.net.
stratum.poolab.org,8443,stratum+tcp,poolab.org,UNKNOWN,UNKNOWN,Global,official,https://poolab.org/; https://poolab.org/getting_started; https://poolab.org/faq; https://poolab.org/getting_started?coin=sugarchain,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain poolab.org.
poolminerrpm.com,3062,stratum+tcp,poolminerrpm.com,UNKNOWN,UNKNOWN,Global,official,https://poolminerrpm.com/start-mining.html,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain poolminerrpm.com.
poolvari.com,3333,stratum+tcp,poolvari.com,UNKNOWN,UNKNOWN,Global,official,https://poolvari.com/; https://poolvari.com/#top; https://poolvari.com/#faq,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain poolvari.com.
powerpool.money,3223,stratum+tcp,powerpool.money,UNKNOWN,UNKNOWN,Global,official,http://powerpool.money/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain powerpool.money.
powerpool.money,3224,stratum+tcp,powerpool.money,UNKNOWN,UNKNOWN,Global,official,http://powerpool.money/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain powerpool.money.
powerpool.money,3637,stratum+tcp,powerpool.money,UNKNOWN,UNKNOWN,Global,official,http://powerpool.money/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain powerpool.money.
powerpool.money,3663,stratum+tcp,powerpool.money,UNKNOWN,UNKNOWN,Global,official,http://powerpool.money/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain powerpool.money.
powerpool.money,4443,stratum+tcp,powerpool.money,UNKNOWN,UNKNOWN,Global,official,http://powerpool.money/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain powerpool.money.
powerpool.money,4553,stratum+tcp,powerpool.money,UNKNOWN,UNKNOWN,Global,official,http://powerpool.money/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain powerpool.money.
rtm-stratum.pukkapool.com,3053,stratum+ssl,pukkapool.com,UNKNOWN,UNKNOWN,Global,official,https://rtm.pukkapool.com/getting-started/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain rtm.pukkapool.com.
stratum.pullsignal.co,3360,stratum+tcp,pullsignal.co,UNKNOWN,UNKNOWN,North America,official,https://pearl.pullsignal.co/connect,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain pearl.pullsignal.co.
stratum.pullsignal.co,3361,stratum+tcp,pullsignal.co,UNKNOWN,UNKNOWN,North America,official,https://pearl.pullsignal.co/connect,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain pearl.pullsignal.co.
stratum.pullsignal.co,3443,stratum+ssl,pullsignal.co,UNKNOWN,UNKNOWN,North America,official,https://pearl.pullsignal.co/connect,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain pearl.pullsignal.co.
zano.pullsignal.co,12111,stratum+tcp,pullsignal.co,UNKNOWN,UNKNOWN,North America,official,https://zano.pullsignal.co; https://zano.pullsignal.co/; https://zano.pullsignal.co/connect; https://zano.pullsignal.co/info,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain pullsignal.co.
stratum.pythonpool.dev,3330,stratum+tcp,pythonpool.dev,UNKNOWN,UNKNOWN,Global,official,https://pythonpool.dev/connect/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain pythonpool.dev.
stratum.pythonpool.dev,3335,stratum+tcp,pythonpool.dev,UNKNOWN,UNKNOWN,Global,official,https://pythonpool.dev/connect/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain pythonpool.dev.
stratum.pythonpool.dev,3340,stratum+tcp,pythonpool.dev,UNKNOWN,UNKNOWN,Global,official,https://pythonpool.dev/connect/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain pythonpool.dev.
stratum.pythonpool.dev,3345,stratum+tcp,pythonpool.dev,UNKNOWN,UNKNOWN,Global,official,https://pythonpool.dev/connect/; https://pythonpool.dev/dash/?coin=btc,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain pythonpool.dev.
stratum.pythonpool.dev,3346,stratum+tcp,pythonpool.dev,UNKNOWN,UNKNOWN,Global,official,https://pythonpool.dev/connect/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain pythonpool.dev.
stratum.pythonpool.dev,3349,stratum+tcp,pythonpool.dev,UNKNOWN,UNKNOWN,Global,official,https://pythonpool.dev/connect/; https://pythonpool.dev/dash/?coin=aur,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain pythonpool.dev.
stratum.pythonpool.dev,3352,stratum+tcp,pythonpool.dev,UNKNOWN,UNKNOWN,Global,official,https://pythonpool.dev/connect/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain pythonpool.dev.
stratum.pythonpool.dev,3357,stratum+tcp,pythonpool.dev,UNKNOWN,UNKNOWN,Global,official,https://pythonpool.dev/connect/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain pythonpool.dev.
stratum.pythonpool.dev,3358,stratum+tcp,pythonpool.dev,UNKNOWN,UNKNOWN,Global,official,https://pythonpool.dev/connect/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain pythonpool.dev.
stratum.pythonpool.dev,3364,stratum+tcp,pythonpool.dev,UNKNOWN,UNKNOWN,Global,official,https://pythonpool.dev/connect/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain pythonpool.dev.
stratum.pythonpool.dev,3378,stratum+tcp,pythonpool.dev,UNKNOWN,UNKNOWN,Global,official,https://pythonpool.dev/connect/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain pythonpool.dev.
stratum.pythonpool.dev,3386,stratum+tcp,pythonpool.dev,UNKNOWN,UNKNOWN,Global,official,https://pythonpool.dev/connect/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain pythonpool.dev.
stratum.pythonpool.dev,3695,stratum+tcp,pythonpool.dev,UNKNOWN,UNKNOWN,Global,official,https://pythonpool.dev/connect/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain pythonpool.dev.
doge.asia.apool.io,3334,stratum+tcp,qubic.org,DOGE,Scrypt,Asia,official,https://doge-stats.qubic.org/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain doge-stats.qubic.org.
doge.qubic.li,12480,stratum+tcp,qubic.org,DOGE,Scrypt,Global,official,https://doge-stats.qubic.org/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain doge-stats.qubic.org.
qdoge.minerlab.io,18861,stratum+tcp,qubic.org,UNKNOWN,UNKNOWN,Global,official,https://doge-stats.qubic.org/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain doge-stats.qubic.org.
rockpool.cloud,4449,stratum+tcp,rockpool.cloud,UNKNOWN,UNKNOWN,Global,official,https://rockpool.cloud/getting_started,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain rockpool.cloud.
rockpool.cloud,8888,stratum+tcp,rockpool.cloud,UNKNOWN,UNKNOWN,Global,official,https://rockpool.cloud/getting_started,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain rockpool.cloud.
us.scash.work,8888,stratum+tcp,scash.work,UNKNOWN,UNKNOWN,USA,official,https://www.scash.work/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain scash.work.
asia.toastpool.com,6666,stratum+tcp,scprimepool.com,UNKNOWN,UNKNOWN,Asia,official,https://scprimepool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain scprimepool.com.
china.toastpool.com,6666,stratum+tcp,scprimepool.com,UNKNOWN,UNKNOWN,North America,official,https://scprimepool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain scprimepool.com.
scprimepool.com,3355,stratum+tcp,scprimepool.com,UNKNOWN,UNKNOWN,Global,official,https://scprimepool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain scprimepool.com.
us-west.toastpool.com,6666,stratum+tcp,scprimepool.com,UNKNOWN,UNKNOWN,USA,official,https://scprimepool.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain scprimepool.com.
pool.shadowhash.net,3333,stratum+tcp,shadowhash.net,UNKNOWN,UNKNOWN,Global,official,https://shadowhash.net/miner-setup.html,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain shadowhash.net.
pool.skydoge.net,3033,stratum+tcp,skydoge.net,UNKNOWN,UNKNOWN,Global,official,https://pool.skydoge.net/getting_started,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain pool.skydoge.net.
bch-eu.solo-pool.org,3333,stratum+tcp,solo-pool.org,BCH,SHA-256,Europe,official,https://bch.solo-pool.org/connect.html,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain bch.solo-pool.org.
btc-eu.solo-pool.org,3334,stratum+tcp,solo-pool.org,BTC,SHA-256,Europe,official,https://btc.solo-pool.org/connect.html,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain btc.solo-pool.org.
mining-us.solobch.com,5555,stratum+tcp,solobch.com,UNKNOWN,UNKNOWN,USA,official,https://pool.solobch.com/; https://pool.solobch.com/#minerconf,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain pool.solobch.com.
bch.solofury.com,7070,stratum+tcp,solofury.com,BCH,SHA-256,Global,official,https://solofury.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain solofury.com.
btc.solofury.com,6060,stratum+tcp,solofury.com,BTC,SHA-256,Global,official,https://solofury.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain solofury.com.
bc2.solofury.com,8080,stratum+tcp,solofury.com,UNKNOWN,UNKNOWN,Global,official,https://solofury.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain solofury.com.
bch2.solofury.com,8585,stratum+tcp,solofury.com,UNKNOWN,UNKNOWN,Global,official,https://solofury.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain solofury.com.
xec.solofury.com,9090,stratum+tcp,solofury.com,XEC,SHA-256,Global,official,https://solofury.com/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain solofury.com.
australia.solomining.io,5566,stratum+tcp,solomining.io,UNKNOWN,UNKNOWN,Global,official,https://bch.solomining.io/; https://bch.solomining.io/#howToConnect; https://bch.solomining.io/#statPool,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain bch.solomining.io.
australia.solomining.io,7777,stratum+tcp,solomining.io,UNKNOWN,UNKNOWN,Global,official,https://btc.solomining.io/; https://btc.solomining.io/#statPool,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain btc.solomining.io.
australia.solomining.io,8883,stratum+tcp,solomining.io,UNKNOWN,UNKNOWN,Global,official,https://dgb.solomining.io/odo/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain dgb.solomining.io.
canada.solomining.io,5566,stratum+tcp,solomining.io,UNKNOWN,UNKNOWN,North America,official,https://bch.solomining.io/; https://bch.solomining.io/#howToConnect; https://bch.solomining.io/#statPool,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain bch.solomining.io.
canada.solomining.io,7777,stratum+tcp,solomining.io,UNKNOWN,UNKNOWN,North America,official,https://btc.solomining.io/; https://btc.solomining.io/#statPool,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain btc.solomining.io.
canada.solomining.io,8883,stratum+tcp,solomining.io,UNKNOWN,UNKNOWN,North America,official,https://dgb.solomining.io/odo/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain dgb.solomining.io.
europe.solomining.io,5566,stratum+tcp,solomining.io,UNKNOWN,UNKNOWN,Europe,official,https://bch.solomining.io/; https://bch.solomining.io/#howToConnect; https://bch.solomining.io/#statPool,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain bch.solomining.io.
europe.solomining.io,7777,stratum+tcp,solomining.io,UNKNOWN,UNKNOWN,Europe,official,https://btc.solomining.io/; https://btc.solomining.io/#statPool,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain btc.solomining.io.
europe.solomining.io,8883,stratum+tcp,solomining.io,UNKNOWN,UNKNOWN,Europe,official,https://dgb.solomining.io/odo/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain dgb.solomining.io.
singapore.solomining.io,5566,stratum+tcp,solomining.io,UNKNOWN,UNKNOWN,Global,official,https://bch.solomining.io/; https://bch.solomining.io/#howToConnect; https://bch.solomining.io/#statPool,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain bch.solomining.io.
singapore.solomining.io,7777,stratum+tcp,solomining.io,UNKNOWN,UNKNOWN,Global,official,https://btc.solomining.io/; https://btc.solomining.io/#statPool,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain btc.solomining.io.
singapore.solomining.io,8883,stratum+tcp,solomining.io,UNKNOWN,UNKNOWN,Global,official,https://dgb.solomining.io/odo/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain dgb.solomining.io.
stratum.solomining.io,5566,stratum+tcp,solomining.io,UNKNOWN,UNKNOWN,Global,official,https://bch.solomining.io/; https://bch.solomining.io/#howToConnect; https://bch.solomining.io/#statPool,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain bch.solomining.io.
stratum.solomining.io,7777,stratum+tcp,solomining.io,UNKNOWN,UNKNOWN,Global,official,https://btc.solomining.io/; https://btc.solomining.io/#statPool,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain btc.solomining.io.
stratum.solomining.io,8883,stratum+tcp,solomining.io,UNKNOWN,UNKNOWN,Global,official,https://dgb.solomining.io/odo/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain dgb.solomining.io.
usa-east.solomining.io,5566,stratum+tcp,solomining.io,UNKNOWN,UNKNOWN,USA,official,https://bch.solomining.io/; https://bch.solomining.io/#howToConnect; https://bch.solomining.io/#statPool,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain bch.solomining.io.
usa-east.solomining.io,7777,stratum+tcp,solomining.io,UNKNOWN,UNKNOWN,USA,official,https://btc.solomining.io/; https://btc.solomining.io/#statPool,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain btc.solomining.io.
usa-east.solomining.io,8883,stratum+tcp,solomining.io,UNKNOWN,UNKNOWN,USA,official,https://dgb.solomining.io/odo/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain dgb.solomining.io.
usa-west.solomining.io,5566,stratum+tcp,solomining.io,UNKNOWN,UNKNOWN,USA,official,https://bch.solomining.io/; https://bch.solomining.io/#howToConnect; https://bch.solomining.io/#statPool,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain bch.solomining.io.
usa-west.solomining.io,7777,stratum+tcp,solomining.io,UNKNOWN,UNKNOWN,USA,official,https://btc.solomining.io/; https://btc.solomining.io/#statPool,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain btc.solomining.io.
