domain,port,scheme,pool_name,coin,algorithm,region,source_type,source_url,confidence,status,first_seen,last_seen,notes
btc.ntminer.vip,11222,stratum+ssl,ntminerpool.com,BTC,SHA-256,Global,official,https://ntminerpool.com/,confirmed,active,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain ntminerpool.com. auto_source=official_site_crawl
cfx.ntminer.vip,25050,stratum+ssl,ntminerpool.com,CFX,Octopus,Global,official,https://ntminerpool.com/,confirmed,active,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain ntminerpool.com. auto_source=official_site_crawl
etc.ntminer.vip,25555,stratum+ssl,ntminerpool.com,ETC,Etchash,Global,official,https://ntminerpool.com/,confirmed,active,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain ntminerpool.com. auto_source=official_site_crawl
etc.ntminer.vip,27777,stratum+tcp,ntminerpool.com,ETC,Etchash,Global,official,https://ntminerpool.com/,confirmed,active,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain ntminerpool.com. auto_source=official_site_crawl
etc.ntminer.vip,28888,stratum+ssl,ntminerpool.com,ETC,Etchash,Global,official,https://ntminerpool.com/,confirmed,active,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain ntminerpool.com. auto_source=official_site_crawl
ethw.ntminer.vip,27070,stratum+ssl,ntminerpool.com,ETHW,Ethash,Global,official,https://ntminerpool.com/,confirmed,active,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain ntminerpool.com. auto_source=official_site_crawl
ethw.ntminer.vip,27071,stratum+ssl,ntminerpool.com,ETHW,Ethash,Global,official,https://ntminerpool.com/,confirmed,active,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain ntminerpool.com. auto_source=official_site_crawl
ethw.ntminer.vip,28081,stratum+tcp,ntminerpool.com,ETHW,Ethash,Global,official,https://ntminerpool.com/,confirmed,active,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain ntminerpool.com. auto_source=official_site_crawl
kas.ntminer.vip,7101,stratum+ssl,ntminerpool.com,KAS,kHeavyHash,Global,official,https://ntminerpool.com/,confirmed,active,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain ntminerpool.com. auto_source=official_site_crawl
kas.ntminer.vip,7102,stratum+ssl,ntminerpool.com,KAS,kHeavyHash,Global,official,https://ntminerpool.com/,confirmed,active,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain ntminerpool.com. auto_source=official_site_crawl
kas.ntminer.vip,7103,stratum+ssl,ntminerpool.com,KAS,kHeavyHash,Global,official,https://ntminerpool.com/,confirmed,active,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain ntminerpool.com. auto_source=official_site_crawl
kas.ntminer.vip,7688,stratum+ssl,ntminerpool.com,KAS,kHeavyHash,Global,official,https://ntminerpool.com/,confirmed,active,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain ntminerpool.com. auto_source=official_site_crawl
kas.ntminer.vip,7777,stratum+tcp,ntminerpool.com,KAS,kHeavyHash,Global,official,https://ntminerpool.com/,confirmed,active,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain ntminerpool.com. auto_source=official_site_crawl
kas.ntminer.vip,7878,stratum+tcp,ntminerpool.com,KAS,kHeavyHash,Global,official,https://ntminerpool.com/,confirmed,active,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain ntminerpool.com. auto_source=official_site_crawl
kas.ntminer.vip,7888,stratum+tcp,ntminerpool.com,KAS,kHeavyHash,Global,official,https://ntminerpool.com/,confirmed,active,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain ntminerpool.com. auto_source=official_site_crawl
nexa.ntminer.vip,14699,stratum+ssl,ntminerpool.com,NEXA,NexaPoW,Global,official,https://ntminerpool.com/,confirmed,active,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain ntminerpool.com. auto_source=official_site_crawl
rvn.ntminer.vip,21010,stratum+ssl,ntminerpool.com,RVN,KawPoW,Global,official,https://ntminerpool.com/,confirmed,active,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain ntminerpool.com. auto_source=official_site_crawl
beam.ntminer.vip,8266,stratum+ssl,ntminerpool.com,UNKNOWN,UNKNOWN,Global,official,https://ntminerpool.com/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain ntminerpool.com. auto_source=official_site_crawl
ergo.ntminer.vip,23030,stratum+ssl,ntminerpool.com,UNKNOWN,UNKNOWN,Global,official,https://ntminerpool.com/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain ntminerpool.com. auto_source=official_site_crawl
iron.ntminer.vip,9699,stratum+ssl,ntminerpool.com,UNKNOWN,UNKNOWN,Global,official,https://ntminerpool.com/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain ntminerpool.com. auto_source=official_site_crawl
kls.ntminer.vip,8688,stratum+ssl,ntminerpool.com,UNKNOWN,UNKNOWN,Global,official,https://ntminerpool.com/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain ntminerpool.com. auto_source=official_site_crawl
miner.ntminer.vip,7310,stratum+tcp,ntminerpool.com,UNKNOWN,UNKNOWN,Global,official,https://ntminerpool.com/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain ntminerpool.com. auto_source=official_site_crawl
miner.ntminer.vip,7320,stratum+ssl,ntminerpool.com,UNKNOWN,UNKNOWN,Global,official,https://ntminerpool.com/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain ntminerpool.com. auto_source=official_site_crawl
miner.ntminer.vip,7410,stratum+tcp,ntminerpool.com,UNKNOWN,UNKNOWN,Global,official,https://ntminerpool.com/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain ntminerpool.com. auto_source=official_site_crawl
miner.ntminer.vip,7420,stratum+ssl,ntminerpool.com,UNKNOWN,UNKNOWN,Global,official,https://ntminerpool.com/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain ntminerpool.com. auto_source=official_site_crawl
miner.ntminer.vip,7510,stratum+tcp,ntminerpool.com,UNKNOWN,UNKNOWN,Global,official,https://ntminerpool.com/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain ntminerpool.com. auto_source=official_site_crawl
miner.ntminer.vip,7520,stratum+ssl,ntminerpool.com,UNKNOWN,UNKNOWN,Global,official,https://ntminerpool.com/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain ntminerpool.com. auto_source=official_site_crawl
miner.ntminer.vip,10581,stratum+ssl,ntminerpool.com,UNKNOWN,UNKNOWN,Global,official,https://ntminerpool.com/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain ntminerpool.com. auto_source=official_site_crawl
miner.ntminer.vip,10788,stratum+ssl,ntminerpool.com,UNKNOWN,UNKNOWN,Global,official,https://ntminerpool.com/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain ntminerpool.com. auto_source=official_site_crawl
miner.ntminer.vip,11321,stratum+tcp,ntminerpool.com,UNKNOWN,UNKNOWN,Global,official,https://ntminerpool.com/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain ntminerpool.com. auto_source=official_site_crawl
miner.ntminer.vip,11322,stratum+ssl,ntminerpool.com,UNKNOWN,UNKNOWN,Global,official,https://ntminerpool.com/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain ntminerpool.com. auto_source=official_site_crawl
miner.ntminer.vip,11551,stratum+tcp,ntminerpool.com,UNKNOWN,UNKNOWN,Global,official,https://ntminerpool.com/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain ntminerpool.com. auto_source=official_site_crawl
miner.ntminer.vip,11552,stratum+ssl,ntminerpool.com,UNKNOWN,UNKNOWN,Global,official,https://ntminerpool.com/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain ntminerpool.com. auto_source=official_site_crawl
miner.ntminer.vip,21565,stratum+tcp,ntminerpool.com,UNKNOWN,UNKNOWN,Global,official,https://ntminerpool.com/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain ntminerpool.com. auto_source=official_site_crawl
miner.ntminer.vip,21566,stratum+ssl,ntminerpool.com,UNKNOWN,UNKNOWN,Global,official,https://ntminerpool.com/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain ntminerpool.com. auto_source=official_site_crawl
miner.ntminer.vip,21570,stratum+tcp,ntminerpool.com,UNKNOWN,UNKNOWN,Global,official,https://ntminerpool.com/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain ntminerpool.com. auto_source=official_site_crawl
miner.ntminer.vip,21571,stratum+ssl,ntminerpool.com,UNKNOWN,UNKNOWN,Global,official,https://ntminerpool.com/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain ntminerpool.com. auto_source=official_site_crawl
miner.ntminer.vip,22022,stratum+ssl,ntminerpool.com,UNKNOWN,UNKNOWN,Global,official,https://ntminerpool.com/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain ntminerpool.com. auto_source=official_site_crawl
xna.ntminer.vip,12699,stratum+ssl,ntminerpool.com,UNKNOWN,UNKNOWN,North America,official,https://ntminerpool.com/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain ntminerpool.com. auto_source=official_site_crawl
zeph.ntminer.vip,5688,stratum+ssl,ntminerpool.com,UNKNOWN,UNKNOWN,Global,official,https://ntminerpool.com/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain ntminerpool.com. auto_source=official_site_crawl
stratum-eu.paddypool.net,9997,stratum+tcp,paddypool.net,UNKNOWN,UNKNOWN,Europe,official,https://paddypool.net/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain paddypool.net. auto_source=official_site_crawl
stratum-eu.paddypool.net,9998,stratum+tcp,paddypool.net,UNKNOWN,UNKNOWN,Europe,official,https://paddypool.net/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain paddypool.net. auto_source=official_site_crawl
stratum-eu.paddypool.net,9999,stratum+tcp,paddypool.net,UNKNOWN,UNKNOWN,Europe,official,https://paddypool.net/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain paddypool.net. auto_source=official_site_crawl
stratum.pecadol.xyz,3340,stratum+tcp,pecadol.xyz,UNKNOWN,UNKNOWN,Global,official,https://www.pecadol.xyz/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain pecadol.xyz. auto_source=official_site_crawl
stratum.pecadol.xyz,4534,stratum+tcp,pecadol.xyz,UNKNOWN,UNKNOWN,Global,official,https://www.pecadol.xyz/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain pecadol.xyz. auto_source=official_site_crawl
stratum.pecadol.xyz,6383,stratum+tcp,pecadol.xyz,UNKNOWN,UNKNOWN,Global,official,https://www.pecadol.xyz/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain pecadol.xyz. auto_source=official_site_crawl
peermining.org,3333,stratum+tcp,peermining.org,UNKNOWN,UNKNOWN,Global,official,https://peermining.org/site/mining; https://peermining.org/site/mining/PPC,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain peermining.org. auto_source=official_site_crawl
pool.animeco.in,2026,stratum+tcp,pool.animeco.in,UNKNOWN,UNKNOWN,Global,official,https://pool.animeco.in/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain pool.animeco.in. auto_source=official_site_crawl
rvn-us.pool2mine.net,7774,stratum+tcp,pool2mine.net,RVN,KawPoW,USA,official,https://rvn.pool2mine.net/connect.html,confirmed,active,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain rvn.pool2mine.net. auto_source=official_site_crawl
us.pool2mine.net,7766,stratum+ssl,pool2mine.net,UNKNOWN,UNKNOWN,USA,official,https://clo.pool2mine.net/connect.html,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain clo.pool2mine.net. auto_source=official_site_crawl
us.pool2mine.net,7767,stratum+tcp,pool2mine.net,UNKNOWN,UNKNOWN,USA,official,https://clo.pool2mine.net/connect.html,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain clo.pool2mine.net. auto_source=official_site_crawl
us.pool2mine.net,7776,stratum+ssl,pool2mine.net,UNKNOWN,UNKNOWN,USA,official,https://etc.pool2mine.net/connect.html,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain etc.pool2mine.net. auto_source=official_site_crawl
us.pool2mine.net,7777,stratum+tcp,pool2mine.net,UNKNOWN,UNKNOWN,USA,official,https://etc.pool2mine.net/connect.html,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain etc.pool2mine.net. auto_source=official_site_crawl
poolminerrpm.com,3062,stratum+tcp,poolminerrpm.com,UNKNOWN,UNKNOWN,Global,official,https://poolminerrpm.com/start-mining.html,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain poolminerrpm.com. auto_source=official_site_crawl
powerpool.money,3223,stratum+tcp,powerpool.money,UNKNOWN,UNKNOWN,Global,official,http://powerpool.money/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain powerpool.money. auto_source=official_site_crawl
powerpool.money,3224,stratum+tcp,powerpool.money,UNKNOWN,UNKNOWN,Global,official,http://powerpool.money/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain powerpool.money. auto_source=official_site_crawl
powerpool.money,3637,stratum+tcp,powerpool.money,UNKNOWN,UNKNOWN,Global,official,http://powerpool.money/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain powerpool.money. auto_source=official_site_crawl
powerpool.money,3663,stratum+tcp,powerpool.money,UNKNOWN,UNKNOWN,Global,official,http://powerpool.money/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain powerpool.money. auto_source=official_site_crawl
powerpool.money,4443,stratum+tcp,powerpool.money,UNKNOWN,UNKNOWN,Global,official,http://powerpool.money/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain powerpool.money. auto_source=official_site_crawl
powerpool.money,4553,stratum+tcp,powerpool.money,UNKNOWN,UNKNOWN,Global,official,http://powerpool.money/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain powerpool.money. auto_source=official_site_crawl
rtm-stratum.pukkapool.com,3053,stratum+ssl,pukkapool.com,UNKNOWN,UNKNOWN,Global,official,https://rtm.pukkapool.com/getting-started/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain rtm.pukkapool.com. auto_source=official_site_crawl
doge.asia.apool.io,3334,stratum+tcp,qubic.org,DOGE,Scrypt,Asia,official,https://doge-stats.qubic.org/,confirmed,active,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain doge-stats.qubic.org. auto_source=official_site_crawl
doge.qubic.li,12480,stratum+tcp,qubic.org,DOGE,Scrypt,Global,official,https://doge-stats.qubic.org/,confirmed,active,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain doge-stats.qubic.org. auto_source=official_site_crawl
qdoge.minerlab.io,18861,stratum+tcp,qubic.org,UNKNOWN,UNKNOWN,Global,official,https://doge-stats.qubic.org/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain doge-stats.qubic.org. auto_source=official_site_crawl
pool.refurbminer.de,3956,stratum+tcp,refurbminer.de,UNKNOWN,UNKNOWN,Global,official,https://pool.refurbminer.de/guide,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain pool.refurbminer.de. auto_source=official_site_crawl
rockpool.cloud,4449,stratum+tcp,rockpool.cloud,UNKNOWN,UNKNOWN,Global,official,https://rockpool.cloud/getting_started,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain rockpool.cloud. auto_source=official_site_crawl
rockpool.cloud,8888,stratum+tcp,rockpool.cloud,UNKNOWN,UNKNOWN,Global,official,https://rockpool.cloud/getting_started,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain rockpool.cloud. auto_source=official_site_crawl
stratum.rt-pool.cc,3333,stratum+tcp,rt-pool.cc,UNKNOWN,UNKNOWN,Global,official,https://rt-pool.cc/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain rt-pool.cc. auto_source=official_site_crawl
pool.scash.pro,8888,stratum+tcp,scash.pro,UNKNOWN,UNKNOWN,Global,official,https://scash.pro/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain scash.pro. auto_source=official_site_crawl
asia.toastpool.com,6666,stratum+tcp,scprimepool.com,UNKNOWN,UNKNOWN,Asia,official,https://scprimepool.com/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain scprimepool.com. auto_source=official_site_crawl
china.toastpool.com,6666,stratum+tcp,scprimepool.com,UNKNOWN,UNKNOWN,North America,official,https://scprimepool.com/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain scprimepool.com. auto_source=official_site_crawl
scprimepool.com,3355,stratum+tcp,scprimepool.com,UNKNOWN,UNKNOWN,Global,official,https://scprimepool.com/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain scprimepool.com. auto_source=official_site_crawl
us-west.toastpool.com,6666,stratum+tcp,scprimepool.com,UNKNOWN,UNKNOWN,USA,official,https://scprimepool.com/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain scprimepool.com. auto_source=official_site_crawl
pool.sinarlink.com,3032,stratum+tcp,sinarlink.com,UNKNOWN,UNKNOWN,North America,official,https://pool.sinarlink.com/; https://pool.sinarlink.com/getting-started.html,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain pool.sinarlink.com. auto_source=official_site_crawl
pool.skydoge.net,3033,stratum+tcp,skydoge.net,UNKNOWN,UNKNOWN,Global,official,https://pool.skydoge.net/getting_started,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain pool.skydoge.net. auto_source=official_site_crawl
bch-eu.solo-pool.org,3333,stratum+tcp,solo-pool.org,BCH,SHA-256,Europe,official,https://bch.solo-pool.org/connect.html,confirmed,active,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain bch.solo-pool.org. auto_source=official_site_crawl
btc-eu.solo-pool.org,3334,stratum+tcp,solo-pool.org,BTC,SHA-256,Europe,official,https://btc.solo-pool.org/connect.html,confirmed,active,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain btc.solo-pool.org. auto_source=official_site_crawl
bch.solofury.com,7070,stratum+tcp,solofury.com,BCH,SHA-256,Global,official,https://solofury.com/; https://solofury.com/#solo; https://solofury.com/#faq; https://solofury.com/pool/,confirmed,active,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain solofury.com. auto_source=official_site_crawl
btc.solofury.com,6060,stratum+tcp,solofury.com,BTC,SHA-256,Global,official,https://solofury.com/; https://solofury.com/#solo; https://solofury.com/#faq; https://solofury.com/pool/,confirmed,active,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain solofury.com. auto_source=official_site_crawl
bc2.solofury.com,8080,stratum+tcp,solofury.com,UNKNOWN,UNKNOWN,Global,official,https://solofury.com/; https://solofury.com/#solo; https://solofury.com/#faq; https://solofury.com/pool/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain solofury.com. auto_source=official_site_crawl
bch2.solofury.com,8585,stratum+tcp,solofury.com,UNKNOWN,UNKNOWN,Global,official,https://solofury.com/; https://solofury.com/#solo; https://solofury.com/#faq; https://solofury.com/pool/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain solofury.com. auto_source=official_site_crawl
xec.solofury.com,9090,stratum+tcp,solofury.com,XEC,SHA-256,Global,official,https://solofury.com/; https://solofury.com/#solo; https://solofury.com/#faq; https://solofury.com/pool/,confirmed,active,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain solofury.com. auto_source=official_site_crawl
stratum.soloking.org,3333,stratum+tcp,soloking.org,UNKNOWN,UNKNOWN,Global,official,https://soloking.org/start,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain soloking.org. auto_source=official_site_crawl
australia.solomining.io,5566,stratum+tcp,solomining.io,UNKNOWN,UNKNOWN,Global,official,https://bch.solomining.io/; https://bch.solomining.io/#howToConnect; https://bch.solomining.io/#statPool,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain bch.solomining.io. auto_source=official_site_crawl
australia.solomining.io,7777,stratum+tcp,solomining.io,UNKNOWN,UNKNOWN,Global,official,https://btc.solomining.io/; https://btc.solomining.io/#statPool,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain btc.solomining.io. auto_source=official_site_crawl
australia.solomining.io,8883,stratum+tcp,solomining.io,UNKNOWN,UNKNOWN,Global,official,https://dgb.solomining.io/odo/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain dgb.solomining.io. auto_source=official_site_crawl
canada.solomining.io,5566,stratum+tcp,solomining.io,UNKNOWN,UNKNOWN,North America,official,https://bch.solomining.io/; https://bch.solomining.io/#howToConnect; https://bch.solomining.io/#statPool,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain bch.solomining.io. auto_source=official_site_crawl
canada.solomining.io,7777,stratum+tcp,solomining.io,UNKNOWN,UNKNOWN,North America,official,https://btc.solomining.io/; https://btc.solomining.io/#statPool,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain btc.solomining.io. auto_source=official_site_crawl
canada.solomining.io,8883,stratum+tcp,solomining.io,UNKNOWN,UNKNOWN,North America,official,https://dgb.solomining.io/odo/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain dgb.solomining.io. auto_source=official_site_crawl
europe.solomining.io,5566,stratum+tcp,solomining.io,UNKNOWN,UNKNOWN,Europe,official,https://bch.solomining.io/; https://bch.solomining.io/#howToConnect; https://bch.solomining.io/#statPool,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain bch.solomining.io. auto_source=official_site_crawl
europe.solomining.io,7777,stratum+tcp,solomining.io,UNKNOWN,UNKNOWN,Europe,official,https://btc.solomining.io/; https://btc.solomining.io/#statPool,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain btc.solomining.io. auto_source=official_site_crawl
europe.solomining.io,8883,stratum+tcp,solomining.io,UNKNOWN,UNKNOWN,Europe,official,https://dgb.solomining.io/odo/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain dgb.solomining.io. auto_source=official_site_crawl
singapore.solomining.io,5566,stratum+tcp,solomining.io,UNKNOWN,UNKNOWN,Global,official,https://bch.solomining.io/; https://bch.solomining.io/#howToConnect; https://bch.solomining.io/#statPool,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain bch.solomining.io. auto_source=official_site_crawl
singapore.solomining.io,7777,stratum+tcp,solomining.io,UNKNOWN,UNKNOWN,Global,official,https://btc.solomining.io/; https://btc.solomining.io/#statPool,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain btc.solomining.io. auto_source=official_site_crawl
singapore.solomining.io,8883,stratum+tcp,solomining.io,UNKNOWN,UNKNOWN,Global,official,https://dgb.solomining.io/odo/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain dgb.solomining.io. auto_source=official_site_crawl
stratum.solomining.io,5566,stratum+tcp,solomining.io,UNKNOWN,UNKNOWN,Global,official,https://bch.solomining.io/; https://bch.solomining.io/#howToConnect; https://bch.solomining.io/#statPool,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain bch.solomining.io. auto_source=official_site_crawl
stratum.solomining.io,7777,stratum+tcp,solomining.io,UNKNOWN,UNKNOWN,Global,official,https://btc.solomining.io/; https://btc.solomining.io/#statPool,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain btc.solomining.io. auto_source=official_site_crawl
stratum.solomining.io,8883,stratum+tcp,solomining.io,UNKNOWN,UNKNOWN,Global,official,https://dgb.solomining.io/odo/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain dgb.solomining.io. auto_source=official_site_crawl
usa-east.solomining.io,5566,stratum+tcp,solomining.io,UNKNOWN,UNKNOWN,USA,official,https://bch.solomining.io/; https://bch.solomining.io/#howToConnect; https://bch.solomining.io/#statPool,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain bch.solomining.io. auto_source=official_site_crawl
usa-east.solomining.io,7777,stratum+tcp,solomining.io,UNKNOWN,UNKNOWN,USA,official,https://btc.solomining.io/; https://btc.solomining.io/#statPool,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain btc.solomining.io. auto_source=official_site_crawl
usa-east.solomining.io,8883,stratum+tcp,solomining.io,UNKNOWN,UNKNOWN,USA,official,https://dgb.solomining.io/odo/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain dgb.solomining.io. auto_source=official_site_crawl
usa-west.solomining.io,5566,stratum+tcp,solomining.io,UNKNOWN,UNKNOWN,USA,official,https://bch.solomining.io/; https://bch.solomining.io/#howToConnect; https://bch.solomining.io/#statPool,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain bch.solomining.io. auto_source=official_site_crawl
usa-west.solomining.io,7777,stratum+tcp,solomining.io,UNKNOWN,UNKNOWN,USA,official,https://btc.solomining.io/; https://btc.solomining.io/#statPool,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain btc.solomining.io. auto_source=official_site_crawl
usa-west.solomining.io,8883,stratum+tcp,solomining.io,UNKNOWN,UNKNOWN,USA,official,https://dgb.solomining.io/odo/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain dgb.solomining.io. auto_source=official_site_crawl
bch.solopool.eu,3333,stratum+tcp,solopool.eu,BCH,SHA-256,Europe,official,https://solopool.eu/; https://solopool.eu/bch; https://solopool.eu/dgb,confirmed,active,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain solopool.eu. auto_source=official_site_crawl
bch.solopool.eu,4333,stratum+tcp,solopool.eu,BCH,SHA-256,Europe,official,https://solopool.eu/bch,confirmed,active,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain solopool.eu. auto_source=official_site_crawl
btc.solopool.eu,3337,stratum+tcp,solopool.eu,BTC,SHA-256,Europe,official,https://solopool.eu/; https://solopool.eu/bch; https://solopool.eu/dgb,confirmed,active,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain solopool.eu. auto_source=official_site_crawl
dgb.solopool.eu,3335,stratum+tcp,solopool.eu,UNKNOWN,UNKNOWN,Europe,official,https://solopool.eu/; https://solopool.eu/bch; https://solopool.eu/dgb,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain solopool.eu. auto_source=official_site_crawl
dgb.solopool.eu,4335,stratum+tcp,solopool.eu,UNKNOWN,UNKNOWN,Europe,official,https://solopool.eu/dgb,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain solopool.eu. auto_source=official_site_crawl
ppc.solopool.eu,3341,stratum+tcp,solopool.eu,UNKNOWN,UNKNOWN,Europe,official,https://solopool.eu/; https://solopool.eu/bch; https://solopool.eu/dgb,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain solopool.eu. auto_source=official_site_crawl
